# Legis on containers and linear workload (savi)
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 32C.
# 
# Settings:
# • Workload  ► get direction + pi  ▪  smooth change every 10 minutes  ▪  think time: 500ms
#             Sequence ► 1, 2, 3, 4, 5, ...
# • Load Balancer (apache2) - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# • Spark Master            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Spark Worker            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# 
# • Utilization Thresholds for Web Workers: ┬  1.875% - 2.50% VM (as measured)
#                                           └ 60.00% - 80.00% Container
# • Utilization Thresholds for Spark Workers: ┬  5.00% - 10.00% VM (as measured)
#                                             └ 40.00% - 80.00% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬  8.00 for Load Balancer
#                         └ 32.00 for Web Workers
#                         └  8.00 for Spark Master
#                         └  8.00 for Spark Worker
# 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#             0     |                                                                           CPU Utilization     5                       |                                           FREE MEMORY                    10                       |                         CONTAINERS                        |         15                 CONTAINER CPU UTILIZATION                          |                             20    DIRECTIONS + PI                             |                             CONTAINER SPARK MASTER  25                        |                            CONTAINER SPARK WORKER 1                      30   |                            CONTAINER SPARK WORKER 2                           |        35                  CONTAINER SPARK WORKER 3                           |                            CONTAINER SPARK WORKER 4                           |                            CONTAINER SPARK WORKER 5                           |                            CONTAINER SPARK WORKER 6                           |                            CONTAINER SPARK WORKER 7                           |                            CONTAINER SPARK WORKER 8                           |                            CONTAINER SPARK WORKER 9                           |                           CONTAINER SPARK WORKER 10                           |                               CONTAINER WEB LOAD BALANCER                     |                                 CONTAINER WEB WORKER 1                         |                                 CONTAINER WEB WORKER 2                        |                                 CONTAINER WEB WORKER 3                        |                                CONTAINER WEB WORKER 4                        |                                 CONTAINER WEB WORKER 5                        |                                 CONTAINER WEB WORKER 6                        |                                 CONTAINER WEB WORKER 7                        |                                CONTAINER WEB WORKER 8                         |                                CONTAINER WEB WORKER 9                         |                                CONTAINER WEB WORKER 10                        |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|      swarm-manager|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|               web |             spark |         cassandra |       spark-master|   spark-worker-avg|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|      doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |              (KB) |             (BK) |               (KB) |              (KB) |              (KB) |               (#) |               (#) |               (#) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |             40     |                  |                   |                   |                   |         45        |                   |                   |                    |                  |             50    |                   |                    |                  |                   |                55 |                    |                  |                   |                   |                 60|                   |                   |                   |                   |                65 |                   |                   |                   |                   |             70    |                   |                    |                   |                   |           75       |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1467947347261              2.0000             23.3333             14.7500              1.0000             54.2500              9.0000             7487128             4918112             3517660              790392             5230972                   2                   6                   1          0.11211668          8.60399161          0.03578292          0.15059128                 NaN              0.3333              0.3333          38332.5500          0.11211668        164019670000         57938732863           704962560                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03578292        164027510000          8031070386            19091456          0.27631515        164011740000        170923961125           231788544                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02486740        163494270000          7270717690           158724096                 NaN                 NaN                 NaN                 NaN
       1467947421250              1.5000             19.3333             10.0000              1.0000             47.0000              2.5000             7487004             5953944             3517756             2352648             5231036                   1                   4                   1          0.33388136         10.55789164          0.03082778          0.82757446                 NaN              0.3500              0.3500          25205.6667          0.33388136        164312740000         59187650440           705228800                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03082778        164320630000          8226818966            18919424          0.82757446        164304820000        174701313205           230719488                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947496274              2.7500             18.0833              3.0000              1.2500             50.0000              6.0000             7486996             5960104             3517724             1841184             5231028                   1                   5                   1          0.82253135          9.63972994          0.02961178          1.47377952                 NaN              0.2500              0.2667          46656.7500          0.82253135        164613530000         60879105581           705396736                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02961178        164621440000          8384088215            14921728          1.47377952        164605650000        178931951183           231469056                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947573570              1.5000             21.0833              3.5000              1.0000             58.7500              2.0000             7486964             5956368             3517756             2450840             5231028                   1                   4                   1          0.28203191         12.70920482          0.03469043          0.67536907                 NaN              0.3167              0.3167          27087.2632          0.28203191        164901360000         62812888940           704782336                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03469043        164909350000          8551149361            15659008          0.67536907        164893420000        184447055389           232210432                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947649246              4.2500             19.0833              3.2500              0.7500             53.2500              1.5000             7487116             5956792             3517692             1557040             5230816                   1                   5                   1          0.36938449         12.52882361          0.04941371          0.61239485                 NaN              0.2500              0.2333          27621.5000          0.36938449        165214110000         64399233059           704798720                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.04941371        165222020000          8694472662            11661312          0.61239485        165206190000        188866314292           230563840                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947726526              1.5000             18.8333              3.2500              1.2500             52.0000              1.5000             7486988             5961716             3517788             1942272             5230784                   1                   5                   1          0.86642770         12.50255780          0.04356592          3.20127769                 NaN              0.3333              0.3333          54334.1000          0.86642770        165514610000         65993782098           704823296                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.04356592        165522530000          8793966562            11853824          3.20127769        165506710000        193738436328           230879232                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947811350              2.0000             20.2500              3.2500              2.2500             55.2500              2.0000             7487012             5960760             3329648             1502608             5230848                   2                   6                   1          0.32524755         12.74647221          0.02573985          1.52553418                 NaN              0.2833              0.2833          27447.0000          0.32524755        165834550000         67856022349           704679936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02573985        165842480000          9030778779            16035840          3.02987820        165826660000        199198407569           233123840                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02119015        165315410000          6804240501           158334976
       1467947890278              1.5000             22.7500              3.5000             20.5000             44.2500              1.7500             7486880             5957236             1660088             2169428             5230880                   1                   7                   1          0.18968957          8.22818626          0.02322511          2.48219185                 NaN              0.5166              0.5500          36439.0606          0.18968957        166169710000         69653453676           705056768                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02322511        166177610000          9315067360            16207872          2.48219185        166161790000        205519440251           232873984                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467947969278              2.2500             25.1667              3.5000             25.2500             46.7500              1.2500             7486808             5954556             1734656             1056728             5230792                   1                   7                   1          1.87539105          9.29067744          0.04870532          2.25866914                 NaN              0.4500              0.4500          22047.1481          1.87539105        166481780000         71574179434           705036288                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.04870532        166489650000          9451381661            10911744          2.25866914        166473840000        210838906307           232763392                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948050681              2.0000             24.5833              3.5000             24.0000             46.2500              1.5000             7486904             5960932             1560776             1338080             5230848                   1                   7                   1          0.23294810         10.29116716          0.43333756          0.42869143                 NaN              0.4500              0.4833          41299.3103          0.23294810        166793550000         73013474743           705060864                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.43333756        166801410000          9620755948            11776000          0.42869143        166785600000        216516116982           232820736                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948131278              5.0000             28.0833              4.2500             29.0000             51.0000              1.2500             7486400             5959336             1478936             1301468             5230808                   1                   8                   1          1.04958924          9.61564378          0.05681280          0.29739123                 NaN              0.4666              0.4666          22884.4286          1.04958924        167121210000         74703026585           705617920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.05681280        167129140000          9767380418            12034048          0.29739123        167113280000        222593502823           232140800                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948213354              2.7500             23.5000              3.5000             27.2500             39.7500              1.7500             7486464             5958148             1798888             1173696             5230872                   1                   8                   1          0.09926751          9.79307889          0.01565908          2.99938204                 NaN              0.4833              0.5000          19429.9667          0.09926751        167440870000         76357286334           705380352                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01565908        167448790000          9934207970            11935744          2.99938204        167432990000        228842191223           232284160                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948296224              2.5000             27.0000              4.2500             32.7500             44.0000              1.7500             7486592             5957916             1376448             1526940             5230912                   2                   8                   1          0.49139667          8.36496891          0.01829850          1.68556773                 NaN              0.5666              0.5333          20285.2188          0.49139667        167768580000         77869515018           705961984                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01829850        167776520000         10224496466            10526720          0.26949376        167760620000        234583412092           233345024                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948378708              2.2500             25.8333              3.7500             27.2500             46.5000              1.5000             7486552             5961840             1576448             1371992             5230904                   1                   8                   1          0.12040157          9.66108221          0.01901018          3.38419683                 NaN              0.5833              0.5833          21903.3714          0.12040157        168091320000         80163646428           705953792                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01901018        168099140000         10632952398            10772480          3.38419683        168083460000        240869117363           232534016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948462190              2.2500             24.8333              4.7500             25.0000             44.7500              1.2500             7486428             5951480             1614384             1458636             5230808                   2                   8                   1          0.53082566          6.48317143          0.04370125          1.66023052                 NaN              0.4333              0.4333          22250.3846          0.53082566        168419320000         83349912172           706822144                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.04370125        168427170000         11108573257            10432512          0.17686079        168411430000        248467076513           232599552                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948544893              1.5000             22.1667              5.0000             26.0000             35.5000              3.2500             7486388             5954312             1016896             2534264             5230904                   1                   7                   1          0.18151882         10.89138368          0.03754565          1.05292541                 NaN              0.3833              0.3833          24781.3913          0.18151882        168732010000         85782273796           706883584                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03754565        168739810000         11456215394            15605760          1.05292541        168724220000        255697514674           232480768                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948628833              2.5000             24.9167              5.7500             33.2500             35.7500              1.0000             7486452             5951592              579312             2188156             5230808                   1                   8                   1          0.53789359          7.71437484          0.03639374          3.17485882                 NaN              0.4666              0.4500          22632.6296          0.53789359        169057790000         88584849815           709173248                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03639374        169065480000         11699264302            16891904          3.17485882        169050120000        264364368258           233369600                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467948715930              3.0000             29.4167              6.7500             46.7500             34.7500              2.2500             7486380             5942156              338632             2105664             5230880                   2                   8                   1          0.97501308          7.86923241          0.02037743          2.98723265                 NaN              0.3666              0.3666          26208.5909          0.97501308        169392250000         91459546631           709206016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02037743        169400100000         12152619708            15671296          2.56723207        169384400000        272141431610           233545728                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467954955217              2.5000             33.0000             43.2500             54.7500              1.0000              1.5000             7177920             2614764             2834736             5351732             5230784                   2                   8                   1          0.27458028         12.19218113          0.03878882          2.04951929                 NaN              0.6166              0.6166          37086.0270          0.27458028        193930030000        205575893988           728903680                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03878882        193937760000         33644424036            13053952          0.86413079        193922230000        844744042702           249475072                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
